source,label,text
bohra2018,1,kitni gaand jalti hai bhai teri even srk fans hate u chutiye.
bohra2018,1,"jis chutiye ne,  bhansali ko ek thappad lagne par ""HINDU TERROR "" naam de diya tha....ye sab uski ammi ke shauhar... http://fb.me/1307Mb5nV"
bohra2018,1,"aaj wo hi @ArvindKejriwal bol rha h jisne JNU ke RasLeela Sanchalak Kanhaiya ke ""Army Rape krti h"" byan ka support kita tha.."
bohra2018,1,Tere abba ne kitne nikah kiye? 4 se jyada? Behen se bhi kiye honge? Pak me aurte rape register nahi karti roj ki baat hai naa.
bohra2018,1,Kuch indians itne ghatiya ho chuke hain k cricket ki baat kro tu terrorism k randi rone shru krdete hain
bohra2018,1,Bijnor me rape !! Insaniyat sharamsar !! Lkin wajahid k nazdeek rape jurm ni !!
bohra2018,1,"Pehle mooh kholo rape Kiya hain khud ke logone, we know why u stay at home hijab ke android kya hain"
bohra2018,1,Ab khtaam Hogaya  tum mat larna mujh sy please I hate phaday bazi
bohra2018,1,"Yeah that's why I hate salman ,pichli baar bhi salman ne bahut bola tha Gaurav Chopra ko aur side manveer manu ki leta rehta tha"
bohra2018,1,kyu madhu apne upar bhi toh film banao.ki tum kaise film mai role dene ka promise kar ke rape karte ho.pahle apne gireban mai dekho..
bohra2018,1,Mastani se had se jyada hate hai kichah kar bhi mai uss actress ko pasand nahi kar sakti jise maine badi devrani mai bahut pasand kiya tha.
bohra2018,1,Hum to lagta hai ki sanghi aur bhakt ko mandir me ye sikhaye jata h ki koi Teri behan ka rape karega to bolna meri behan ka hi galti hai.
bohra2018,1,I hate Sony Manhus channel main to dekhti hi nhi thi Bus EdKV ke liye dekha tha
bohra2018,1,I hate him isko sirf insta family dikhti hai buri baat !!
bohra2018,1,@imjadeja ..i hate u bastard..pandya ko out krwa diya khud toh kuchh maarte nahi ... jo maar raha tha use bhi out karwa diya ..
bohra2018,1,medical me rape ki pushti na hone pr bhi paid media ne kiya santo ko badnam.  #IsHumanRightAlive
bohra2018,1,To ye batao ke army ne kiya hai ya nahi aise koi kritya? Koi ghalati hui thi kya? Rape rape hi hai. Koi karega to ghalat hi hoga.
bohra2018,1,100 agreed kaash rohan winner hota...bani manu manvr winner layak nhi hai i hate kani tattoo ko pasand karte hai
bohra2018,1,Mujhe nafrat hai un logo se jo muh par bolte hain song bekar hai aur baad mai bathroom mai earphones laga kar same song par dance krte.
bohra2018,1,"Sachche deen kon? VO LOOTERE, KASAI, Ghod-sawar Mangoliye/Arab jo lootne aaye aur Hindu auratonko rape kr ke tumhe paida kiya??? https://twitter.com/NururBarkati/status/818467514178904064 …"
bohra2018,0,Kapil mishra tumhari party ki aukat dikha chuke.....kumar vishwas bhi saap saabit ho chuke h....kejriwal p aarop abhi hate nhi h.....sisodia ji delhi ki arthvyavastha sambhali nhi ja rhe desh mein kapil delhi bhi aata...tum bhi aaj apne aukat apne baat se zahir kar diye..anti pm https://twitter.com/msisodia/status/955485455662964739 …
bohra2018,0,Inki maa ka rape kr k dono randion ko kapray die baghair nikal dia tha kissi ne
bohra2018,0,Itna bara zulm. Is zulm k baad tu Hitler  khud chal k aaya hoga apna student banane k liaye.
bohra2018,0,Allahabad hate h to tapas kar diya jata h  koyi na koyi kami nikal kar
bohra2018,0,Is rape pidita ke sath poora desh hona chahiye aur mahila congress is me poorta sahyog kre aur use insaf dilaye
bohra2018,0,Do one thing yr sabse pehle @GAUAHAR_KHAN n @iamkamyapunjabi ko tag karo n dikhao unhe k kisi ko HATE krne me itna ANDHA hona achha nai h..kam se kam sach jaan k ZAHAR uglo. Inko khudka @lostboy54 n Arshi b us convo me the wo to inko dikhega nai bas HINA HINA kra lo inse #ajiblog
bohra2018,0,"han wo suit karta hai k bachiyo ka rape hota jay,log mary,ye corupt kuch na kary,dr Aliya boli to suit nai krta ap ko?"
bohra2018,0,Sab ke andar  kaam aur jiyada Dharam Ko lekar nafrat hai
bohra2018,0,"wahi to sir ji, kanoon to andha hota hae, ho sakta hae MLA ne murder karwaya ho aur ho sakta hae k MLA ko phasane k liye kisi ne."
bohra2018,0,oh....to halala krwane wlo ko bhi rape ki chinta hai...
bohra2018,0,Rupa.. Fir ye btao tumra kitna bar Rape ho gya h abi tak bangal me bhi tum bhi to bangal me hi ho.. .???
bohra2018,0,Jeet tou hum gye hai aur rahi baat terrorism ki wo ap ki motti sarkar kr rahi hai Kashmir mai https://twitter.com/chintskap/status/875447907922567170 …
bohra2018,0,Pehle ashram mai jo rape kar rahe hai baba log 16000 larkiyon ka unhe to bacha le
bohra2018,0,hate speech joote hi khilwati hai bhai . amir liaquat bhi khyga.
bohra2018,0,Wait karte raho sir ek din Hate Story bhi aayegi
bohra2018,0,Kuch to mudda Mila bat karne ka..warna tumhare govt m to ghotale aur rape chorkar aur kisi mudde pe bat hi nahi hoti thi..
bohra2018,0,Aho tumhy rape kar k barbad hona hai
bohra2018,0,Md junaid kya gazab ki talim paya ho tumne waisey kon si gattar chaap madrassa se talim liya hai pakistani research on Islamic terrorism
bohra2018,0,kuch logo ne bhansali ke kaan ke niche ek diya to .. Hindu terrorism
bohra2018,0,Yani apni patni ka rape karvane ki dharmik bhavano ka season
hasoc2021,1,@RashmiShriJS @RanaAyyub 😀😀👌
hasoc2021,1,@RomeshNadir @iAnkurSingh Poisonous breed
hasoc2021,1,@tkeke @RanaAyyub Padophile bhakts have intelligence. Below belt intelligence
hasoc2021,1,"@KirenRijiju @sudhirchaudhary Pray to god u get well soon🙏
 it's pray n doctor will support u..

Someone slap to ramdev for defaming doctors n allopathy"
hasoc2021,1,@SharadBishnoi05 @SaffronSunanda Also known as Taila Raseed...Article 370 wali
hasoc2021,1,@SaffronSunanda 'Alleged journalist' 🎯💯😅
hasoc2021,1,@Rishisharmait @iAnkurSingh दुआ करो की दुआ मरे. पीएम का अपमान करता है.
hasoc2021,1,"@SaffronSunanda @Anjna116 The🐍called #RanaAyyub

#NoodleHairBibi was born around #27Feb2002 

Se grew up very fast &amp; was using her ‘charm’ was in bed with a ‘SocialWorker’ for her story

Her Birth &amp; story therein hs been stripped by #MiLords at SupremeCourt.

She was close2being FreeThinker’s 2nd Mom 😎"
hasoc2021,1,@ReallySwara But you are
hasoc2021,1,@DrKhan_Farman @ReallySwara Uske liye dil aur dimag hona chahiye. They don't want to and they don't know how to do 😜😜😜
hasoc2021,1,@Buntyshelke_inc @sambitswaraj और भोस DK जो तूने अपने tshirt पर छपवा रखी है  वो तेरा नाज़ायज़ जीजा और पापा दोनों लगता है। और ये बात तेरी अम्मा और बहन ने चुपके से मुझे बताई है।
hasoc2021,1,"@AcharyaPramodk क्या बिना @INCIndia.को टैग किए मौलाना को दिहाड़ी मिल पाएगी?, Yes/No"
hasoc2021,1,@RanaAyyub Look who is talking. Look at your tweets. Nobody is more predictable than you. Agenda of all your tweets: To defame India.
hasoc2021,1,@sambitswaraj 😂😂😂😂😂
hasoc2021,1,@ReallySwara But you are... and you are desh Dro hee as well beach
hasoc2021,1,@RaviIns33417340 Nikal lawde 😂
hasoc2021,1,"@AaryanAaditya2 @HansrajMeena @BillGates According to Bill Gates, Bezos, Zucker, Queen's family they want the entire world only for themselves . period."
